state,yr,hcci_hl_cat,spend_pm,oop_pm,adj_price,adj_util_1k,price,util_1k,case_mix_index,spend_annual,oop_annual,util_annual,adj_util_annual,price_annual,adj_price_annual,case_mix_annual,spend_cmltv,oop_cmltv,util_cmltv,adj_util_cmltv,price_cmltv,adj_price_cmltv,case_mix_cmltv
ME,2017,Inpatient,1239.460571,50.40024948,23876.227,51.911911,25937.332,47.786739,1.0863246,-0.027245695,-0.022839978,-0.060184967,-0.040144667,0.035048626,0.013438395,0.021323642,0.25023314,0.04397288,-0.050855681,0.031078834,0.317221284,0.212548524,0.086324573
MI,2013,Inpatient,859.822876,49.11150742,15537.363,55.339046,15537.363,55.339046,1,,,,,,,,0,0,0,0,0,0,0
MI,2014,Inpatient,859.8045654,50.15262985,15801.01,54.414536,15971.319,53.834286,1.0107784,-2.12957E-05,0.021199154,-0.027191663,-0.016706305,0.027929839,0.016968546,0.010778427,-2.12957E-05,0.021199154,-0.027191663,-0.016706305,0.027929839,0.016968546,0.010778427
MI,2015,Inpatient,876.4451294,50.08275986,16336.127,53.650734,16669.984,52.576244,1.0204368,0.019353891,-0.001393147,-0.023368776,-0.01403672,0.043744981,0.033866011,0.009555345,0.019332184,0.019776475,-0.049925003,-0.030508522,0.072896607,0.051409215,0.020436764
MI,2016,Inpatient,862.637146,53.40392303,16165.904,53.361515,16426.949,52.513535,1.0161479,-0.015754532,0.066313505,-0.00119274,-0.005390773,-0.014579208,-0.010420013,-0.004203016,0.003273081,0.08740142,-0.051058196,-0.035734829,0.057254627,0.04045352,0.016147852
MI,2017,Inpatient,885.4550781,55.47811508,16516.248,53.611149,17205.09,51.464714,1.0417069,0.026451368,0.038839694,-0.019972384,0.004678161,0.04736976,0.02167177,0.025152903,0.029811027,0.12963577,-0.070010826,-0.031223843,0.107336521,0.06300199,0.04170692
MN,2013,Inpatient,1096.254395,55.86717224,16206.544,67.6427,16206.544,67.6427,1,,,,,,,,0,0,0,0,0,0,0
MN,2014,Inpatient,1098.410522,52.94931412,17253.105,63.664513,17764.215,61.832764,1.0296242,0.001966814,-0.052228492,-0.085891552,-0.05881178,0.096113697,0.064576477,0.029624224,0.001966814,-0.052228492,-0.085891552,-0.05881178,0.096113697,0.064576477,0.029624224
MN,2015,Inpatient,1050.561401,52.69916916,17924.793,58.609402,17923.363,58.614075,0.99992025,-0.043562148,-0.004724234,-0.052054748,-0.079402335,0.008958935,0.038931396,-0.028849335,-0.041681014,-0.056705985,-0.133475244,-0.133544326,0.105933711,0.106021926,-7.9751E-05
MN,2016,Inpatient,1100.207886,51.14757156,18985.619,57.949535,19217.631,57.24992,1.0122204,0.047257099,-0.029442543,-0.023273503,-0.011258711,0.072211199,0.059182059,0.012301114,0.003606363,-0.084478959,-0.153642297,-0.14329949,0.185794517,0.171478584,0.012220383
MN,2017,Inpatient,1202.807861,53.77712631,19536.066,61.568581,20650.789,58.245129,1.0570598,0.09325508,0.051411137,0.017383583,0.062451672,0.074575178,0.028992852,0.044298042,0.097197756,-0.037410986,-0.138929576,-0.089797117,0.274225354,0.205443084,0.057059765
MO,2013,Inpatient,859.2733154,55.23044586,13296.867,64.622238,13296.867,64.622238,1,,,,,,,,0,0,0,0,0,0,0
MO,2014,Inpatient,925.0065918,56.25305557,14610.387,63.311577,14817.756,62.425552,1.0141933,0.07649868,0.018515326,-0.033992723,-0.020281892,0.114379473,0.098784134,0.014193296,0.07649868,0.018515326,-0.033992723,-0.020281892,0.114379473,0.098784134,0.014193296
MO,2015,Inpatient,911.0199585,57.95598602,15101.719,60.325577,15354.253,59.333393,1.0167222,-0.015120577,0.030272674,-0.04953355,-0.047163572,0.036206365,0.033628955,0.002493515,0.0602214,0.049348511,-0.08184249,-0.066488899,0.154727101,0.135735095,0.016722202
MO,2016,Inpatient,991.6665039,57.02463913,15914.89,62.310612,16676.674,59.464287,1.0478661,0.088523358,-0.0160699,0.002206072,0.032905363,0.086127333,0.053846247,0.030631674,0.15407576,0.032485582,-0.079816975,-0.035771377,0.25418067,0.196890175,0.047866106
MO,2017,Inpatient,971.0778198,56.51874924,15960.784,60.841488,16752.885,57.964817,1.0496279,-0.020761702,-0.008871427,-0.025216307,-0.023577426,0.004569912,0.002883748,0.001681316,0.13011518,0.023325963,-0.103020594,-0.058505405,0.259912163,0.200341702,0.0496279
MS,2013,Inpatient,881.0703735,71.39459991,13555.229,64.998566,13555.229,64.998566,1,,,,,,,,0,0,0,0,0,0,0
MS,2014,Inpatient,897.7695313,70.29465485,14408.957,62.306351,14226.208,63.106735,0.98731697,0.018953262,-0.015406558,-0.029105727,-0.041419607,0.049499683,0.062981494,-0.012683034,0.018953262,-0.015406558,-0.029105727,-0.041419607,0.049499683,0.062981494,-0.012683034
MS,2015,Inpatient,814.125,65.75666809,13929.579,58.445774,13911.802,58.520458,0.9987238,-0.093169272,-0.064556643,-0.072674923,-0.061961208,-0.022100495,-0.033269439,0.01155337,-0.07598187,-0.078968599,-0.099665388,-0.100814402,0.026305217,0.027616693,-0.001276195
MS,2016,Inpatient,889.3156738,63.98654556,14724.036,60.398903,14869.188,59.809296,1.0098581,0.09235765,-0.026919285,0.022023708,0.033417795,0.068818241,0.057033814,0.011148554,0.009358277,-0.10376211,-0.079836681,-0.070765607,0.096933737,0.086225592,0.009858131
MS,2017,Inpatient,921.5100098,68.12109375,15306.848,60.202469,15567.062,59.196144,1.0169998,0.036201246,0.064615898,-0.010251777,-0.003252278,0.04693424,0.03958232,0.007071993,0.045898303,-0.045850892,-0.089269996,-0.073787734,0.148417488,0.129220918,0.016999841
MT,2013,Inpatient,1018.285034,55.34428787,19196.396,53.045635,19196.396,53.045635,1,,,,,,,,0,0,0,0,0,0,0
MT,2014,Inpatient,963.0730591,53.79789734,18139.631,53.092205,18116.926,53.158745,0.9987483,-0.05422055,-0.027941285,0.002132307,0.00087792,-0.056232985,-0.055050209,-0.001251698,-0.05422055,-0.027941285,0.002132307,0.00087792,-0.056232985,-0.055050209,-0.001251698
MT,2015,Inpatient,1171.825562,54.91088867,22604.395,51.840611,22752.926,51.502193,1.0065709,0.21675666,0.020688379,-0.03116235,-0.02357398,0.25589329,0.246133104,0.007832437,0.15078345,-0.007830965,-0.02909649,-0.022716755,0.185270667,0.177533224,0.006570935
MT,2016,Inpatient,980.9368896,45.54618073,21404.107,45.829376,22605.301,43.394108,1.0561198,-0.16289854,-0.17054373,-0.157431856,-0.115956083,-0.006488177,-0.053099725,0.049225409,-0.036677495,-0.17703918,-0.181947619,-0.136038691,0.177580431,0.115006529,0.0561198
MT,2017,Inpatient,997.1189575,53.11938095,21006.117,47.468033,20881.807,47.75061,0.99408221,0.016496543,0.1662752,0.100393869,0.035755593,-0.076242924,-0.018594105,-0.058741052,-0.020786004,-0.040201202,-0.099820182,-0.105147243,0.08779826,0.094273977,-0.005917788
NC,2013,Inpatient,886.3662109,56.56768799,16624.834,53.315792,16624.834,53.315792,1,,,,,,,,0,0,0,0,0,0,0
NC,2014,Inpatient,871.5300293,53.5223732,17023.451,51.19585,17213.672,50.630104,1.0111741,-0.016738208,-0.053834882,-0.050373219,-0.039761987,0.035419174,0.023977213,0.011174083,-0.016738208,-0.053834882,-0.050373219,-0.039761987,0.035419174,0.023977213,0.011174083
NC,2015,Inpatient,898.756958,52.57993317,17347.928,51.807743,17874.641,50.28112,1.0303618,0.031240379,-0.017608337,-0.006892812,0.011951998,0.038397893,0.019060563,0.018975653,0.013979264,-0.070495278,-0.056918815,-0.028285222,0.075177088,0.043494795,0.030361772
NC,2016,Inpatient,941.038208,56.69506836,17460.971,53.893806,18232.064,51.614464,1.044161,0.047044143,0.078264371,0.026517777,0.040265474,0.01999614,0.006516223,0.013392569,0.061681047,0.002251822,-0.031910401,0.010841335,0.096676484,0.05029444,0.044160962
NC,2017,Inpatient,915.7338867,59.36399841,17344.922,52.795506,18146.539,50.463284,1.0462162,-0.026889792,0.047075171,-0.022303443,-0.020378983,-0.004690933,-0.006646184,0.001968363,0.033132665,0.049432997,-0.053502131,-0.009758582,0.091532044,0.043313991,0.046216249
ND,2013,Inpatient,1040.28833,66.26663971,16217.383,64.146492,16217.383,64.146492,1,,,,,,,,0,0,0,0,0,0,0
ND,2014,Inpatient,967.5749512,56.70777893,16471.754,58.741463,16632.166,58.174923,1.0097386,-0.069897331,-0.14424846,-0.09309268,-0.084260717,0.025576457,0.015685089,0.009738564,-0.069897331,-0.14424846,-0.09309268,-0.084260717,0.025576457,0.015685089,0.009738564
ND,2015,Inpatient,930.7996826,61.1387558,16735.295,55.618958,15947.469,58.366608,0.95292425,-0.038007669,0.078137018,0.003294972,-0.053156748,-0.041167054,0.015999572,-0.05626636,-0.10524837,-0.077382587,-0.090104446,-0.132938445,-0.016643504,0.031935617,-0.047075748
ND,2016,Inpatient,1333.760864,55.23371887,19145.885,69.663055,21385.482,62.36758,1.1169754,0.43291932,-0.096584186,0.068549,0.2525056,0.340995401,0.144042268,0.172155529,0.28210691,-0.16649283,-0.027732017,0.085999459,0.318676561,0.180577964,0.116975427
ND,2017,Inpatient,1090.584473,57.60007477,17256.928,63.196911,18209.484,59.891014,1.0551986,-0.18232383,0.042842597,-0.039709192,-0.092820287,-0.148511872,-0.098661259,-0.055307284,0.04834827,-0.13078323,-0.066339992,-0.014803321,0.122837424,0.06410066,0.05519855
NE,2013,Inpatient,1017.688599,58.25841904,16063.981,63.3522,16063.981,63.3522,1,,,,,,,,0,0,0,0,0,0,0
NE,2014,Inpatient,1005.267639,56.16468811,16513.717,60.874706,16671.291,60.299332,1.009542,-0.012205069,-0.035938684,-0.04818882,-0.039106667,0.037805669,0.027996507,0.009541988,-0.012205069,-0.035938684,-0.04818882,-0.039106667,0.037805669,0.027996507,0.009541988
NE,2015,Inpatient,1051.323242,57.45832443,16962.969,61.977543,17548.516,59.909523,1.0345191,0.045814268,0.023032913,-0.00646456,0.0181165,0.052618876,0.027204774,0.024741009,0.033050034,-0.013733544,-0.054341864,-0.021698643,0.092413835,0.05596292,0.034519076
NE,2016,Inpatient,1080.808716,60.2894783,17528.74,61.659229,18176.545,59.461723,1.0369567,0.028046058,0.049273171,-0.007474599,-0.005135951,0.035788171,0.033353329,0.002356256,0.062023018,0.034862932,-0.061410278,-0.026723148,0.131509334,0.091182798,0.036956668
NE,2017,Inpatient,1121.709595,59.44945908,18882.857,59.403587,19613.332,57.191177,1.0386845,0.037842847,-0.013933098,-0.038185,-0.036582388,0.07904622,0.077251256,0.001666241,0.10221299,0.020444084,-0.097250327,-0.062327944,0.220950872,0.175478041,0.038684487
NH,2013,Inpatient,889.4569092,38.13695526,18493.434,48.095821,18493.434,48.095821,1,,,,,,,,0,0,0,0,0,0,0
NH,2014,Inpatient,995.2637329,40.8512001,19580.871,50.828369,20125.186,49.453644,1.0277983,0.11895666,0.071170993,0.02823161,0.056814659,0.088234127,0.058801275,0.027798295,0.11895666,0.071170993,0.02823161,0.056814659,0.088234127,0.058801275,0.027798295
NH,2015,Inpatient,1024.643433,43.58732986,19820.473,51.69622,20799.953,49.261818,1.0494176,0.029519511,0.066977955,-0.003878903,0.017074151,0.033528514,0.012236512,0.021034595,0.15198772,0.14291583,0.024243198,0.074858874,0.124720998,0.071757309,0.049417615
NH,2016,Inpatient,1156.398315,45.70310974,21264.49,54.381657,22460.02,51.486965,1.0562218,0.12858608,0.048541166,0.045169815,0.051946472,0.079811066,0.072854854,0.006483813,0.30011731,0.1983943,0.070508078,0.130694002,0.214486182,0.149840027,0.056221843
NH,2017,Inpatient,1166.241089,47.46733856,21918.74,53.207485,23050.471,50.595108,1.051633,0.008511577,0.038601942,-0.017321998,-0.021591315,0.026288988,0.030767255,-0.004344582,0.31118336,0.24465464,0.051964737,0.106280833,0.246413797,0.185217455,0.051633
NJ,2013,Inpatient,1012.009705,39.88659668,16581.949,61.030807,16581.949,61.030807,1,,,,,,,,0,0,0,0,0,0,0
NJ,2014,Inpatient,1046.039551,41.90338135,17542,59.630581,17869.625,58.5373,1.0186766,0.033626009,0.050562967,-0.040856536,-0.022942947,0.077655271,0.057897341,0.018676639,0.033626009,0.050562967,-0.040856536,-0.022942947,0.077655271,0.057897341,0.018676639
NJ,2015,Inpatient,1060.103516,42.35594177,18195.414,58.262127,18872.451,56.172009,1.0372093,0.013444965,0.010800093,-0.04040657,-0.022948863,0.05611904,0.037248548,0.018192852,0.047523074,0.061909147,-0.079612233,-0.045365296,0.138132244,0.097302482,0.037209272
NJ,2016,Inpatient,1126.956421,42.76779175,19301.057,58.388329,20339.461,55.407391,1.0538003,0.063062623,0.009723547,-0.01361208,0.002166101,0.077732868,0.060764905,0.015995877,0.11358263,0.072234668,-0.09214063,-0.043297458,0.226602539,0.163979962,0.053800344
NJ,2017,Inpatient,1128.958374,42.30537796,19966.432,56.542824,21047.91,53.63755,1.0541649,0.001776425,-0.010812197,-0.031942312,-0.031607427,0.034831267,0.034473501,0.000345931,0.11556081,0.060641456,-0.121139757,-0.073536366,0.269326657,0.204106435,0.054164886
NM,2013,Inpatient,908.1104126,55.30789948,16464.693,55.155014,16464.693,55.155014,1,,,,,,,,0,0,0,0,0,0,0
NM,2014,Inpatient,924.7949829,58.59269333,16509.547,56.01577,16864.533,54.836678,1.0215019,0.018372843,0.059391044,-0.005771669,0.015606123,0.024284681,0.002724224,0.021501899,0.018372843,0.059391044,-0.005771669,0.015606123,0.024284681,0.002724224,0.021501899
NM,2015,Inpatient,914.968811,53.73274994,16845.953,54.313866,17663.258,51.800682,1.0485164,-0.010625243,-0.082944527,-0.055364322,-0.030382592,0.047361206,0.020376468,0.026445858,0.007552384,-0.028479649,-0.060816448,-0.015250624,0.072796039,0.023156201,0.048516393
NM,2016,Inpatient,1152.811646,57.38330078,19933.273,57.83353,21606.934,53.353779,1.0839632,0.25994638,0.067939028,0.029982168,0.064802326,0.223270014,0.183267772,0.033806589,0.26946199,0.037524499,-0.032657687,0.048563424,0.312319219,0.210667759,0.083963156
NM,2017,Inpatient,1003.729553,56.49928284,18000.869,55.760056,19582.684,51.255974,1.0878743,-0.12932043,-0.015405491,-0.03931877,-0.03585247,-0.093685202,-0.096943654,0.003608183,0.10529462,0.021540927,-0.070692398,0.010969837,0.189374328,0.093301207,0.087874293
NV,2013,Inpatient,972.2913208,59.29609299,15851.712,61.336678,15851.712,61.336678,1,,,,,,,,0,0,0,0,0,0,0
NV,2014,Inpatient,1069.563599,61.43167877,17489.477,61.154697,18314.092,58.401131,1.0471492,0.10004438,0.036015622,-0.047859568,-0.002966906,0.155338421,0.103317842,0.047149181,0.10004438,0.036015622,-0.047859568,-0.002966906,0.155338421,0.103317842,0.047149181
NV,2015,Inpatient,1052.081665,60.06916428,18337.846,57.372147,18975.943,55.442917,1.0347967,-0.016344922,-0.022179347,-0.050653365,-0.061852172,0.036138922,0.048507407,-0.011796282,0.082064234,0.013037474,-0.096088685,-0.064635567,0.197091103,0.156836927,0.034796715
NV,2016,Inpatient,1092.5802,58.49230194,18472.846,59.145206,19234.932,56.80188,1.0412544,0.038493719,-0.026250778,0.02451103,0.030904541,0.013648243,0.007361825,0.006240536,0.12371691,-0.013555548,-0.073932886,-0.035728559,0.213429302,0.165353358,0.041254401
NV,2017,Inpatient,1111.246582,63.92249298,18599.523,59.745975,19280.723,57.635117,1.0366246,0.017084679,0.092835993,0.014669174,0.010157527,0.002380617,0.006857511,-0.004446416,0.14291525,0.078022003,-0.060348246,-0.025933946,0.216318011,0.173344776,0.036624551
NY,2013,Inpatient,946.5510864,36.38908768,16816.229,56.287952,16816.229,56.287952,1,,,,,,,,0,0,0,0,0,0,0
NY,2014,Inpatient,1008.117554,39.38576889,18216.334,55.341408,18491.094,54.519085,1.0150832,0.065042943,0.082351096,-0.031425331,-0.016816115,0.099598147,0.083259188,0.015083194,0.065042943,0.082351096,-0.031425331,-0.016816115,0.099598147,0.083259188,0.015083194
NY,2015,Inpatient,1041.12561,42.17089081,19526.951,53.317364,20086.746,51.83147,1.0286678,0.032742269,0.070713915,-0.049296763,-0.036573771,0.086293019,0.071947366,0.013382759,0.099914864,0.15888838,-0.079172924,-0.052774858,0.194485798,0.161196828,0.028667808
NY,2016,Inpatient,1123.993652,43.6396637,20801.791,54.033504,21559.389,52.134762,1.0364199,0.079594664,0.034829069,0.00585149,0.013431661,0.073314145,0.065286167,0.00753602,0.18746221,0.19925138,-0.073784716,-0.040052053,0.282058507,0.237006918,0.036419868
NY,2017,Inpatient,1231.180542,42.87608719,22254.029,55.32394,23626.516,52.110119,1.0616736,0.095362537,-0.017497305,-0.000472678,0.023882141,0.09588059,0.06981314,0.024366353,0.30070162,0.17826772,-0.07422252,-0.017126439,0.404983014,0.323366255,0.061673641
OH,2013,Inpatient,1028.583984,50.87382889,16254.695,63.279194,16254.695,63.279194,1,,,,,,,,0,0,0,0,0,0,0
OH,2014,Inpatient,1037.109741,51.81399536,17120.707,60.576344,17159.535,60.43927,1.002268,0.008288829,0.018480357,-0.044879269,-0.042713098,0.055666368,0.053277634,0.002267957,0.008288829,0.018480357,-0.044879269,-0.042713098,0.055666368,0.053277634,0.002267957
OH,2015,Inpatient,1116.671265,53.48100662,18624.033,59.958614,18972.703,58.856731,1.0187215,0.076714665,0.032172993,-0.026183946,-0.010197531,0.105665334,0.087807484,0.016416274,0.085639365,0.051247917,-0.0698881,-0.052475061,0.167213708,0.145763293,0.018721461
OH,2016,Inpatient,1154.409424,53.67444611,19065.375,60.550053,19661.492,58.714233,1.031267,0.033795226,0.003616975,-0.0024211,0.009864109,0.036304213,0.023697434,0.01231503,0.1223288,0.055050254,-0.072139993,-0.043128572,0.209588483,0.172914937,0.031267047
OH,2017,Inpatient,1183.769409,54.38875198,19490.471,60.735802,20400.512,58.026459,1.0466915,0.025432905,0.013308118,-0.011713934,0.003067694,0.037587155,0.02229674,0.014956834,0.15087287,0.069090985,-0.083008885,-0.040193181,0.255053461,0.199067116,0.046691537
OK,2013,Inpatient,959.671875,68.90599823,14918.445,64.327873,14918.445,64.327873,1,,,,,,,,0,0,0,0,0,0,0
OK,2014,Inpatient,920.3640137,64.58799744,15202.861,60.538868,15235.598,60.408791,1.0021533,-0.04095969,-0.06266509,-0.060923554,-0.058901455,0.021259075,0.019064723,0.002153277,-0.04095969,-0.06266509,-0.060923554,-0.058901455,0.021259075,0.019064723,0.002153277
OK,2015,Inpatient,912.6028442,64.85718536,15487.813,58.923931,15464.193,59.013927,0.99847502,-0.008432717,0.00416777,-0.0230904,-0.026676033,0.015004052,0.01874326,-0.003670359,-0.049047004,-0.058758497,-0.082607202,-0.084006228,0.036582097,0.038165316,-0.001524985
OK,2016,Inpatient,1056.646606,66.70302582,16880.582,62.59539,17692.771,59.721939,1.0481138,0.15783839,0.028460076,0.011997365,0.062308457,0.144112155,0.089926809,0.049714621,0.10104989,-0.031970691,-0.071600907,-0.026932072,0.185966179,0.131524205,0.048113823
OK,2017,Inpatient,1087.028687,71.05684662,17126.139,63.471905,18484.443,58.807758,1.0793117,0.028753303,0.065271713,-0.015307285,0.01400286,0.044745497,0.014546692,0.029765761,0.1327087,0.031214241,-0.085812181,-0.013306338,0.23903282,0.147984147,0.079311728
OR,2013,Inpatient,983.4110107,56.52580643,19290.508,50.979012,19290.508,50.979012,1,,,,,,,,0,0,0,0,0,0,0
OR,2014,Inpatient,990.5765991,52.65935516,20347.162,48.683773,20985.816,47.202194,1.0313879,0.007286463,-0.068401523,-0.074085727,-0.045023207,0.087883048,0.054775868,0.031387925,0.007286463,-0.068401523,-0.074085727,-0.045023207,0.087883048,0.054775868,0.031387925
OR,2015,Inpatient,939.506897,50.42695236,20656.631,45.482098,20780.719,45.21051,1.0060072,-0.051555529,-0.042393282,-0.042194732,-0.065764733,-0.009773156,0.015209431,-0.024608327,-0.044644725,-0.10789504,-0.113154434,-0.107827,0.077250995,0.070818409,0.006007195
OR,2016,Inpatient,970.9590454,51.10929108,21586.574,44.979763,21711.664,44.720619,1.0057948,0.033477295,0.01353123,-0.010835778,-0.011044666,0.044798512,0.04501912,-0.000211162,-0.012662015,-0.095823757,-0.122764096,-0.117680751,0.125510246,0.119025707,0.005794764
OR,2017,Inpatient,994.659729,50.20889282,22225.611,44.752865,23143.928,42.977139,1.0413179,0.02440956,-0.017617116,-0.038986057,-0.005044451,0.065967478,0.029603451,0.035318512,0.011438471,-0.11175274,-0.156964064,-0.122131571,0.199757308,0.152152732,0.04131794
PA,2013,Inpatient,1001.37146,46.30994034,16391.482,61.090965,16391.482,61.090965,1,,,,,,,,0,0,0,0,0,0,0
PA,2014,Inpatient,1031.86792,46.48612976,17691.828,58.324547,17685.912,58.344059,0.99966556,0.030454693,0.00380457,-0.044964198,-0.045283593,0.07896965,0.079330571,-0.000334442,0.030454693,0.00380457,-0.044964198,-0.045283593,0.07896965,0.079330571,-0.000334442
PA,2015,Inpatient,1005.243103,46.31389236,17476.332,57.520256,17617.057,57.060783,1.0080523,-0.025802543,-0.003705135,-0.021994967,-0.013789919,-0.003893238,-0.012180544,0.008389597,0.003866341,8.53386E-05,-0.065970175,-0.058449056,0.074768968,0.066183738,0.008052349
PA,2016,Inpatient,1054.888306,47.07731247,17897.469,58.940643,18358.576,57.460243,1.0257639,0.049386267,0.016483609,0.007000602,0.024693688,0.042091001,0.024097547,0.017570039,0.053443551,0.016570354,-0.059431408,-0.035198689,0.120007068,0.091876149,0.025763869
